idx,total,dataset_base,algorithm,scenario,num_clients,rep,seed,dataset,status,exit_code,start_utc,end_utc,run_log
1,384,Cifar10,FedAS,pat,20,1,1,Cifar10_pat_nc20,ok,0,2026-04-24T16:21:10Z,2026-04-24T18:14:37Z,/home/mulsoap0504/FedCD/FedCD-Baseline/batch_runs/requested_baselines_vgg8_all_datasets_extra2/date_20260424/time_162110/run_logs/1_Cifar10_FedAS_pat_nc20_seed1.log
2,384,Cifar10,FedAS,pat,20,2,2,Cifar10_pat_nc20,ok,0,2026-04-24T18:14:37Z,2026-04-24T20:06:21Z,/home/mulsoap0504/FedCD/FedCD-Baseline/batch_runs/requested_baselines_vgg8_all_datasets_extra2/date_20260424/time_162110/run_logs/2_Cifar10_FedAS_pat_nc20_seed2.log
3,384,Cifar10,FedAS,pat,50,1,1,Cifar10_pat_nc50,ok,0,2026-04-24T20:06:21Z,2026-04-24T22:05:14Z,/home/mulsoap0504/FedCD/FedCD-Baseline/batch_runs/requested_baselines_vgg8_all_datasets_extra2/date_20260424/time_162110/run_logs/3_Cifar10_FedAS_pat_nc50_seed1.log
4,384,Cifar10,FedAS,pat,50,2,2,Cifar10_pat_nc50,ok,0,2026-04-24T22:05:14Z,2026-04-25T00:04:25Z,/home/mulsoap0504/FedCD/FedCD-Baseline/batch_runs/requested_baselines_vgg8_all_datasets_extra2/date_20260424/time_162110/run_logs/4_Cifar10_FedAS_pat_nc50_seed2.log
5,384,Cifar10,FedAS,dir0.1,20,1,1,Cifar10_dir0.1_nc20,ok,0,2026-04-25T00:04:25Z,2026-04-25T01:58:56Z,/home/mulsoap0504/FedCD/FedCD-Baseline/batch_runs/requested_baselines_vgg8_all_datasets_extra2/date_20260424/time_162110/run_logs/5_Cifar10_FedAS_dir01_nc20_seed1.log
6,384,Cifar10,FedAS,dir0.1,20,2,2,Cifar10_dir0.1_nc20,ok,0,2026-04-25T01:58:56Z,2026-04-25T03:53:15Z,/home/mulsoap0504/FedCD/FedCD-Baseline/batch_runs/requested_baselines_vgg8_all_datasets_extra2/date_20260424/time_162110/run_logs/6_Cifar10_FedAS_dir01_nc20_seed2.log
7,384,Cifar10,FedAS,dir0.1,50,1,1,Cifar10_dir0.1_nc50,ok,0,2026-04-25T03:53:15Z,2026-04-25T06:01:54Z,/home/mulsoap0504/FedCD/FedCD-Baseline/batch_runs/requested_baselines_vgg8_all_datasets_extra2/date_20260424/time_162110/run_logs/7_Cifar10_FedAS_dir01_nc50_seed1.log
8,384,Cifar10,FedAS,dir0.1,50,2,2,Cifar10_dir0.1_nc50,ok,0,2026-04-25T06:01:54Z,2026-04-25T07:39:49Z,/home/mulsoap0504/FedCD/FedCD-Baseline/batch_runs/requested_baselines_vgg8_all_datasets_extra2/date_20260424/time_162110/run_logs/8_Cifar10_FedAS_dir01_nc50_seed2.log
9,384,Cifar10,FedAS,dir0.5,20,1,1,Cifar10_dir0.5_nc20,ok,0,2026-04-25T07:39:49Z,2026-04-25T09:15:00Z,/home/mulsoap0504/FedCD/FedCD-Baseline/batch_runs/requested_baselines_vgg8_all_datasets_extra2/date_20260424/time_162110/run_logs/9_Cifar10_FedAS_dir05_nc20_seed1.log
10,384,Cifar10,FedAS,dir0.5,20,2,2,Cifar10_dir0.5_nc20,ok,0,2026-04-25T09:15:00Z,2026-04-25T10:52:06Z,/home/mulsoap0504/FedCD/FedCD-Baseline/batch_runs/requested_baselines_vgg8_all_datasets_extra2/date_20260424/time_162110/run_logs/10_Cifar10_FedAS_dir05_nc20_seed2.log
11,384,Cifar10,FedAS,dir0.5,50,1,1,Cifar10_dir0.5_nc50,ok,0,2026-04-25T10:52:06Z,2026-04-25T12:58:01Z,/home/mulsoap0504/FedCD/FedCD-Baseline/batch_runs/requested_baselines_vgg8_all_datasets_extra2/date_20260424/time_162110/run_logs/11_Cifar10_FedAS_dir05_nc50_seed1.log
12,384,Cifar10,FedAS,dir0.5,50,2,2,Cifar10_dir0.5_nc50,ok,0,2026-04-25T12:58:01Z,2026-04-25T16:05:09Z,/home/mulsoap0504/FedCD/FedCD-Baseline/batch_runs/requested_baselines_vgg8_all_datasets_extra2/date_20260424/time_162110/run_logs/12_Cifar10_FedAS_dir05_nc50_seed2.log
13,384,Cifar10,FedAS,dir1.0,20,1,1,Cifar10_dir1.0_nc20,ok,0,2026-04-25T16:05:09Z,2026-04-25T19:11:11Z,/home/mulsoap0504/FedCD/FedCD-Baseline/batch_runs/requested_baselines_vgg8_all_datasets_extra2/date_20260424/time_162110/run_logs/13_Cifar10_FedAS_dir10_nc20_seed1.log
14,384,Cifar10,FedAS,dir1.0,20,2,2,Cifar10_dir1.0_nc20,ok,0,2026-04-25T19:11:11Z,2026-04-25T22:16:07Z,/home/mulsoap0504/FedCD/FedCD-Baseline/batch_runs/requested_baselines_vgg8_all_datasets_extra2/date_20260424/time_162110/run_logs/14_Cifar10_FedAS_dir10_nc20_seed2.log
15,384,Cifar10,FedAS,dir1.0,50,1,1,Cifar10_dir1.0_nc50,ok,0,2026-04-25T22:16:07Z,2026-04-26T01:30:35Z,/home/mulsoap0504/FedCD/FedCD-Baseline/batch_runs/requested_baselines_vgg8_all_datasets_extra2/date_20260424/time_162110/run_logs/15_Cifar10_FedAS_dir10_nc50_seed1.log
