idx,total,dataset_base,algorithm,scenario,num_clients,rep,seed,dataset,status,exit_code,start_utc,end_utc,run_log
265,384,FashionMNIST,FedAS,dir0.5,20,1,1,FashionMNIST_dir0.5_nc20,ok,0,2026-04-30T15:16:40Z,2026-04-30T19:17:57Z,/home/mulsoap0504/FedCD/FedCD-Baseline/batch_runs/requested_baselines_vgg8_all_datasets_extra2_resume_parallel4_from21/date_20260430/time_151640/worker_2/run_logs/265_FashionMNIST_FedAS_dir05_nc20_seed1.log
269,384,FashionMNIST,FedAS,dir1.0,20,1,1,FashionMNIST_dir1.0_nc20,ok,0,2026-04-30T19:17:57Z,2026-04-30T23:00:41Z,/home/mulsoap0504/FedCD/FedCD-Baseline/batch_runs/requested_baselines_vgg8_all_datasets_extra2_resume_parallel4_from21/date_20260430/time_151640/worker_2/run_logs/269_FashionMNIST_FedAS_dir10_nc20_seed1.log
273,384,FashionMNIST,FedAvg,pat,20,1,1,FashionMNIST_pat_nc20,ok,0,2026-04-30T23:00:41Z,2026-05-01T00:10:03Z,/home/mulsoap0504/FedCD/FedCD-Baseline/batch_runs/requested_baselines_vgg8_all_datasets_extra2_resume_parallel4_from21/date_20260430/time_151640/worker_2/run_logs/273_FashionMNIST_FedAvg_pat_nc20_seed1.log
277,384,FashionMNIST,FedAvg,dir0.1,20,1,1,FashionMNIST_dir0.1_nc20,ok,0,2026-05-01T00:10:03Z,2026-05-01T01:29:44Z,/home/mulsoap0504/FedCD/FedCD-Baseline/batch_runs/requested_baselines_vgg8_all_datasets_extra2_resume_parallel4_from21/date_20260430/time_151640/worker_2/run_logs/277_FashionMNIST_FedAvg_dir01_nc20_seed1.log
281,384,FashionMNIST,FedAvg,dir0.5,20,1,1,FashionMNIST_dir0.5_nc20,ok,0,2026-05-01T01:29:44Z,2026-05-01T02:50:16Z,/home/mulsoap0504/FedCD/FedCD-Baseline/batch_runs/requested_baselines_vgg8_all_datasets_extra2_resume_parallel4_from21/date_20260430/time_151640/worker_2/run_logs/281_FashionMNIST_FedAvg_dir05_nc20_seed1.log
285,384,FashionMNIST,FedAvg,dir1.0,20,1,1,FashionMNIST_dir1.0_nc20,ok,0,2026-05-01T02:50:16Z,2026-05-01T04:11:12Z,/home/mulsoap0504/FedCD/FedCD-Baseline/batch_runs/requested_baselines_vgg8_all_datasets_extra2_resume_parallel4_from21/date_20260430/time_151640/worker_2/run_logs/285_FashionMNIST_FedAvg_dir10_nc20_seed1.log
289,384,FashionMNIST,FedProx,pat,20,1,1,FashionMNIST_pat_nc20,ok,0,2026-05-01T04:11:12Z,2026-05-01T05:34:28Z,/home/mulsoap0504/FedCD/FedCD-Baseline/batch_runs/requested_baselines_vgg8_all_datasets_extra2_resume_parallel4_from21/date_20260430/time_151640/worker_2/run_logs/289_FashionMNIST_FedProx_pat_nc20_seed1.log
293,384,FashionMNIST,FedProx,dir0.1,20,1,1,FashionMNIST_dir0.1_nc20,ok,0,2026-05-01T05:34:28Z,2026-05-01T06:56:55Z,/home/mulsoap0504/FedCD/FedCD-Baseline/batch_runs/requested_baselines_vgg8_all_datasets_extra2_resume_parallel4_from21/date_20260430/time_151640/worker_2/run_logs/293_FashionMNIST_FedProx_dir01_nc20_seed1.log
297,384,FashionMNIST,FedProx,dir0.5,20,1,1,FashionMNIST_dir0.5_nc20,ok,0,2026-05-01T06:56:55Z,2026-05-01T08:18:24Z,/home/mulsoap0504/FedCD/FedCD-Baseline/batch_runs/requested_baselines_vgg8_all_datasets_extra2_resume_parallel4_from21/date_20260430/time_151640/worker_2/run_logs/297_FashionMNIST_FedProx_dir05_nc20_seed1.log
301,384,FashionMNIST,FedProx,dir1.0,20,1,1,FashionMNIST_dir1.0_nc20,ok,0,2026-05-01T08:18:24Z,2026-05-01T09:40:13Z,/home/mulsoap0504/FedCD/FedCD-Baseline/batch_runs/requested_baselines_vgg8_all_datasets_extra2_resume_parallel4_from21/date_20260430/time_151640/worker_2/run_logs/301_FashionMNIST_FedProx_dir10_nc20_seed1.log
305,384,FashionMNIST,Ditto,pat,20,1,1,FashionMNIST_pat_nc20,ok,0,2026-05-01T09:40:13Z,2026-05-01T10:52:20Z,/home/mulsoap0504/FedCD/FedCD-Baseline/batch_runs/requested_baselines_vgg8_all_datasets_extra2_resume_parallel4_from21/date_20260430/time_151640/worker_2/run_logs/305_FashionMNIST_Ditto_pat_nc20_seed1.log
309,384,FashionMNIST,Ditto,dir0.1,20,1,1,FashionMNIST_dir0.1_nc20,ok,0,2026-05-01T10:52:20Z,2026-05-01T12:03:46Z,/home/mulsoap0504/FedCD/FedCD-Baseline/batch_runs/requested_baselines_vgg8_all_datasets_extra2_resume_parallel4_from21/date_20260430/time_151640/worker_2/run_logs/309_FashionMNIST_Ditto_dir01_nc20_seed1.log
313,384,FashionMNIST,Ditto,dir0.5,20,1,1,FashionMNIST_dir0.5_nc20,ok,0,2026-05-01T12:03:46Z,2026-05-01T13:13:40Z,/home/mulsoap0504/FedCD/FedCD-Baseline/batch_runs/requested_baselines_vgg8_all_datasets_extra2_resume_parallel4_from21/date_20260430/time_151640/worker_2/run_logs/313_FashionMNIST_Ditto_dir05_nc20_seed1.log
317,384,FashionMNIST,Ditto,dir1.0,20,1,1,FashionMNIST_dir1.0_nc20,ok,0,2026-05-01T13:13:40Z,2026-05-01T14:24:06Z,/home/mulsoap0504/FedCD/FedCD-Baseline/batch_runs/requested_baselines_vgg8_all_datasets_extra2_resume_parallel4_from21/date_20260430/time_151640/worker_2/run_logs/317_FashionMNIST_Ditto_dir10_nc20_seed1.log
321,384,FashionMNIST,FedBN,pat,20,1,1,FashionMNIST_pat_nc20,ok,0,2026-05-01T14:24:06Z,2026-05-01T14:56:49Z,/home/mulsoap0504/FedCD/FedCD-Baseline/batch_runs/requested_baselines_vgg8_all_datasets_extra2_resume_parallel4_from21/date_20260430/time_151640/worker_2/run_logs/321_FashionMNIST_FedBN_pat_nc20_seed1.log
325,384,FashionMNIST,FedBN,dir0.1,20,1,1,FashionMNIST_dir0.1_nc20,ok,0,2026-05-01T14:56:49Z,2026-05-01T15:29:18Z,/home/mulsoap0504/FedCD/FedCD-Baseline/batch_runs/requested_baselines_vgg8_all_datasets_extra2_resume_parallel4_from21/date_20260430/time_151640/worker_2/run_logs/325_FashionMNIST_FedBN_dir01_nc20_seed1.log
329,384,FashionMNIST,FedBN,dir0.5,20,1,1,FashionMNIST_dir0.5_nc20,ok,0,2026-05-01T15:29:18Z,2026-05-01T16:01:20Z,/home/mulsoap0504/FedCD/FedCD-Baseline/batch_runs/requested_baselines_vgg8_all_datasets_extra2_resume_parallel4_from21/date_20260430/time_151640/worker_2/run_logs/329_FashionMNIST_FedBN_dir05_nc20_seed1.log
333,384,FashionMNIST,FedBN,dir1.0,20,1,1,FashionMNIST_dir1.0_nc20,ok,0,2026-05-01T16:01:20Z,2026-05-01T16:33:18Z,/home/mulsoap0504/FedCD/FedCD-Baseline/batch_runs/requested_baselines_vgg8_all_datasets_extra2_resume_parallel4_from21/date_20260430/time_151640/worker_2/run_logs/333_FashionMNIST_FedBN_dir10_nc20_seed1.log
