idx,total,dataset_base,algorithm,rho,num_clients,seed,dataset,status,exit_code,start_utc,end_utc,run_log,existing_acc_csv
"4","40","FashionMNIST","cwFedAvg","0.6","50","1","FashionMNIST_splitgp_pat_rho0.6_nc50","ok","0","2026-06-05T06:22:00Z","2026-06-05T07:33:43Z","C:\Users\mulso\Documents\GitHub\FedCD\FedCD-Baseline\batch_runs\splitgp_rho_baselines_vgg8_windows\fashionmnist\date_20260605\time_062159\run_logs\004_fashionmnist_cwFedAvg_rho0p6_nc50_seed1.log",""
"1","40","FashionMNIST","cwFedAvg","0.0","50","1","FashionMNIST_splitgp_pat_rho0.0_nc50","ok","0","2026-06-05T06:21:59Z","2026-06-05T07:34:41Z","C:\Users\mulso\Documents\GitHub\FedCD\FedCD-Baseline\batch_runs\splitgp_rho_baselines_vgg8_windows\fashionmnist\date_20260605\time_062159\run_logs\001_fashionmnist_cwFedAvg_rho0p0_nc50_seed1.log",""
"2","40","FashionMNIST","cwFedAvg","0.2","50","1","FashionMNIST_splitgp_pat_rho0.2_nc50","ok","0","2026-06-05T06:21:59Z","2026-06-05T07:34:50Z","C:\Users\mulso\Documents\GitHub\FedCD\FedCD-Baseline\batch_runs\splitgp_rho_baselines_vgg8_windows\fashionmnist\date_20260605\time_062159\run_logs\002_fashionmnist_cwFedAvg_rho0p2_nc50_seed1.log",""
"3","40","FashionMNIST","cwFedAvg","0.4","50","1","FashionMNIST_splitgp_pat_rho0.4_nc50","ok","0","2026-06-05T06:21:59Z","2026-06-05T07:35:12Z","C:\Users\mulso\Documents\GitHub\FedCD\FedCD-Baseline\batch_runs\splitgp_rho_baselines_vgg8_windows\fashionmnist\date_20260605\time_062159\run_logs\003_fashionmnist_cwFedAvg_rho0p4_nc50_seed1.log",""
"5","40","FashionMNIST","cwFedAvg","0.8","50","1","FashionMNIST_splitgp_pat_rho0.8_nc50","ok","0","2026-06-05T07:33:43Z","2026-06-05T08:44:36Z","C:\Users\mulso\Documents\GitHub\FedCD\FedCD-Baseline\batch_runs\splitgp_rho_baselines_vgg8_windows\fashionmnist\date_20260605\time_062159\run_logs\005_fashionmnist_cwFedAvg_rho0p8_nc50_seed1.log",""
"8","40","FashionMNIST","FedALA","0.4","50","1","FashionMNIST_splitgp_pat_rho0.4_nc50","ok","0","2026-06-05T07:35:12Z","2026-06-05T08:55:10Z","C:\Users\mulso\Documents\GitHub\FedCD\FedCD-Baseline\batch_runs\splitgp_rho_baselines_vgg8_windows\fashionmnist\date_20260605\time_062159\run_logs\008_fashionmnist_FedALA_rho0p4_nc50_seed1.log",""
"7","40","FashionMNIST","FedALA","0.2","50","1","FashionMNIST_splitgp_pat_rho0.2_nc50","ok","0","2026-06-05T07:34:50Z","2026-06-05T08:55:15Z","C:\Users\mulso\Documents\GitHub\FedCD\FedCD-Baseline\batch_runs\splitgp_rho_baselines_vgg8_windows\fashionmnist\date_20260605\time_062159\run_logs\007_fashionmnist_FedALA_rho0p2_nc50_seed1.log",""
"6","40","FashionMNIST","FedALA","0.0","50","1","FashionMNIST_splitgp_pat_rho0.0_nc50","ok","0","2026-06-05T07:34:41Z","2026-06-05T08:55:16Z","C:\Users\mulso\Documents\GitHub\FedCD\FedCD-Baseline\batch_runs\splitgp_rho_baselines_vgg8_windows\fashionmnist\date_20260605\time_062159\run_logs\006_fashionmnist_FedALA_rho0p0_nc50_seed1.log",""
"9","40","FashionMNIST","FedALA","0.6","50","1","FashionMNIST_splitgp_pat_rho0.6_nc50","ok","0","2026-06-05T08:44:36Z","2026-06-05T09:50:50Z","C:\Users\mulso\Documents\GitHub\FedCD\FedCD-Baseline\batch_runs\splitgp_rho_baselines_vgg8_windows\fashionmnist\date_20260605\time_062159\run_logs\009_fashionmnist_FedALA_rho0p6_nc50_seed1.log",""
"10","40","FashionMNIST","FedALA","0.8","50","1","FashionMNIST_splitgp_pat_rho0.8_nc50","ok","0","2026-06-05T08:55:10Z","2026-06-05T09:58:33Z","C:\Users\mulso\Documents\GitHub\FedCD\FedCD-Baseline\batch_runs\splitgp_rho_baselines_vgg8_windows\fashionmnist\date_20260605\time_062159\run_logs\010_fashionmnist_FedALA_rho0p8_nc50_seed1.log",""
"12","40","FashionMNIST","FedAS","0.2","50","1","FashionMNIST_splitgp_pat_rho0.2_nc50","ok","0","2026-06-05T08:55:16Z","2026-06-05T12:22:00Z","C:\Users\mulso\Documents\GitHub\FedCD\FedCD-Baseline\batch_runs\splitgp_rho_baselines_vgg8_windows\fashionmnist\date_20260605\time_062159\run_logs\012_fashionmnist_FedAS_rho0p2_nc50_seed1.log",""
"11","40","FashionMNIST","FedAS","0.0","50","1","FashionMNIST_splitgp_pat_rho0.0_nc50","ok","0","2026-06-05T08:55:15Z","2026-06-05T12:22:47Z","C:\Users\mulso\Documents\GitHub\FedCD\FedCD-Baseline\batch_runs\splitgp_rho_baselines_vgg8_windows\fashionmnist\date_20260605\time_062159\run_logs\011_fashionmnist_FedAS_rho0p0_nc50_seed1.log",""
"13","40","FashionMNIST","FedAS","0.4","50","1","FashionMNIST_splitgp_pat_rho0.4_nc50","ok","0","2026-06-05T09:50:50Z","2026-06-05T13:05:43Z","C:\Users\mulso\Documents\GitHub\FedCD\FedCD-Baseline\batch_runs\splitgp_rho_baselines_vgg8_windows\fashionmnist\date_20260605\time_062159\run_logs\013_fashionmnist_FedAS_rho0p4_nc50_seed1.log",""
"14","40","FashionMNIST","FedAS","0.6","50","1","FashionMNIST_splitgp_pat_rho0.6_nc50","ok","0","2026-06-05T09:58:33Z","2026-06-05T13:11:40Z","C:\Users\mulso\Documents\GitHub\FedCD\FedCD-Baseline\batch_runs\splitgp_rho_baselines_vgg8_windows\fashionmnist\date_20260605\time_062159\run_logs\014_fashionmnist_FedAS_rho0p6_nc50_seed1.log",""
"16","40","FashionMNIST","FedAvg","0.0","50","1","FashionMNIST_splitgp_pat_rho0.0_nc50","ok","0","2026-06-05T12:22:47Z","2026-06-05T13:51:54Z","C:\Users\mulso\Documents\GitHub\FedCD\FedCD-Baseline\batch_runs\splitgp_rho_baselines_vgg8_windows\fashionmnist\date_20260605\time_062159\run_logs\016_fashionmnist_FedAvg_rho0p0_nc50_seed1.log",""
"17","40","FashionMNIST","FedAvg","0.2","50","1","FashionMNIST_splitgp_pat_rho0.2_nc50","ok","0","2026-06-05T13:05:43Z","2026-06-05T14:36:24Z","C:\Users\mulso\Documents\GitHub\FedCD\FedCD-Baseline\batch_runs\splitgp_rho_baselines_vgg8_windows\fashionmnist\date_20260605\time_062159\run_logs\017_fashionmnist_FedAvg_rho0p2_nc50_seed1.log",""
"18","40","FashionMNIST","FedAvg","0.4","50","1","FashionMNIST_splitgp_pat_rho0.4_nc50","ok","0","2026-06-05T13:11:40Z","2026-06-05T14:42:13Z","C:\Users\mulso\Documents\GitHub\FedCD\FedCD-Baseline\batch_runs\splitgp_rho_baselines_vgg8_windows\fashionmnist\date_20260605\time_062159\run_logs\018_fashionmnist_FedAvg_rho0p4_nc50_seed1.log",""
"19","40","FashionMNIST","FedAvg","0.6","50","1","FashionMNIST_splitgp_pat_rho0.6_nc50","ok","0","2026-06-05T13:51:54Z","2026-06-05T15:28:45Z","C:\Users\mulso\Documents\GitHub\FedCD\FedCD-Baseline\batch_runs\splitgp_rho_baselines_vgg8_windows\fashionmnist\date_20260605\time_062159\run_logs\019_fashionmnist_FedAvg_rho0p6_nc50_seed1.log",""
