round,stage,wall_s,cpu_pct,gpu_util,gpu_mem
0,post_local,1069.3140,550.47,,
0,post_pm,1541.8826,406.98,,
0,post_gm,1582.6898,407.83,,
1,post_local,1057.1857,554.51,,
1,post_pm,1080.3431,558.61,,
2,post_local,1055.8275,551.77,,
2,post_pm,1529.7918,405.74,,
3,post_local,1064.0217,552.78,,
3,post_pm,1101.9557,546.35,,
4,post_local,1061.6139,552.16,,
4,post_pm,1537.9315,405.17,,
4,post_gm,1562.5688,412.47,,
5,post_local,1058.5495,556.61,,
5,post_pm,1091.5825,557.33,,
6,post_local,1058.7114,554.99,,
6,post_pm,1525.3268,410.23,,
7,post_local,1057.7674,553.10,,
7,post_pm,1087.5493,558.45,,
8,post_local,1060.5114,558.29,,
8,post_pm,1538.6608,406.46,,
8,post_gm,1564.1767,411.78,,
9,post_local,1055.3767,559.74,,
9,post_pm,1080.6045,559.62,,
10,post_local,1056.2295,557.75,,
10,post_pm,1542.2035,405.60,,
11,post_local,1059.3617,552.99,,
11,post_pm,1088.9867,556.90,,
12,post_local,1057.9297,557.29,,
12,post_pm,1530.5969,407.37,,
12,post_gm,1556.2284,413.74,,
13,post_local,1069.3270,557.79,,
13,post_pm,1089.5637,558.79,,
14,post_local,1058.7482,556.22,,
14,post_pm,1528.1311,410.83,,
15,post_local,1057.3657,552.13,,
15,post_pm,1085.3069,555.70,,
16,post_local,1057.3209,554.62,,
16,post_pm,1532.7731,411.08,,
16,post_gm,1559.2991,419.68,,
0,post_local,563.0567,14.16,0%,1198/16380 MB, torch=16/98 MB
0,post_local,565.3426,14.36,1%,1190/16380 MB, torch=16/82 MB
0,post_pm,1126.8867,19.98,3%,1192/16380 MB, torch=16/82 MB
0,post_gm,1155.9506,20.74,2%,1178/16380 MB, torch=16/68 MB
0,post_local,7.6444,884.44,54%,1594/16380 MB, torch=16/454 MB
0,post_pm,13.6127,798.43,15%,1590/16380 MB, torch=16/454 MB
0,post_gm,15.5793,852.89,1%,1250/16380 MB, torch=16/112 MB
1,post_local,4.8406,1300.85,38%,1547/16380 MB, torch=16/418 MB
1,post_pm,4.8786,1305.45,38%,1547/16380 MB, torch=16/418 MB
2,post_local,5.1084,1249.78,31%,1697/16380 MB, torch=16/568 MB
2,post_pm,7.6411,1362.29,0%,1702/16380 MB, torch=16/568 MB
3,post_local,4.8579,1298.77,87%,1713/16380 MB, torch=16/568 MB
3,post_pm,4.9009,1301.73,87%,1713/16380 MB, torch=16/568 MB
4,post_local,4.8754,1286.75,71%,1570/16380 MB, torch=16/438 MB
4,post_pm,7.4588,1374.85,0%,1573/16380 MB, torch=16/438 MB
4,post_gm,8.6362,1403.79,1%,1317/16380 MB, torch=16/182 MB
5,post_local,4.9037,1278.69,40%,1558/16380 MB, torch=16/418 MB
5,post_pm,4.9477,1276.78,61%,1558/16380 MB, torch=16/418 MB
6,post_local,4.8918,1307.05,72%,1593/16380 MB, torch=16/452 MB
6,post_pm,7.4751,1399.23,2%,1588/16380 MB, torch=16/452 MB
7,post_local,7.2170,272.36,46%,1993/16380 MB, torch=16/842 MB
7,post_pm,7.2975,271.28,46%,1993/16380 MB, torch=16/842 MB
8,post_local,6.6328,366.08,43%,1808/16380 MB, torch=16/630 MB
8,post_pm,9.4254,707.37,2%,1805/16380 MB, torch=16/630 MB
8,post_gm,10.5621,805.20,2%,1486/16380 MB, torch=16/312 MB
9,post_local,4.9554,1279.87,44%,1601/16380 MB, torch=16/430 MB
9,post_pm,4.9954,1278.37,44%,1601/16380 MB, torch=16/430 MB
10,post_local,4.9699,1272.03,85%,1670/16380 MB, torch=16/484 MB
10,post_pm,7.5618,1376.57,4%,1667/16380 MB, torch=16/484 MB
11,post_local,4.9359,1267.19,90%,1731/16380 MB, torch=16/568 MB
11,post_pm,4.9869,1268.33,90%,1731/16380 MB, torch=16/568 MB
0,post_local,7.3779,1331.47,81%,1245/16380 MB, torch=16/86 MB
0,post_pm,13.2970,1063.56,5%,1259/16380 MB, torch=16/86 MB
0,post_gm,14.6469,1098.57,1%,1225/16380 MB, torch=16/64 MB
1,post_local,6.5345,1412.94,85%,1253/16380 MB, torch=16/84 MB
1,post_pm,6.5805,1413.99,85%,1249/16380 MB, torch=16/84 MB
2,post_local,6.5153,1434.85,85%,1255/16380 MB, torch=16/86 MB
2,post_pm,9.0510,1462.03,0%,1269/16380 MB, torch=16/86 MB
3,post_local,6.4187,1437.70,89%,1251/16380 MB, torch=16/86 MB
3,post_pm,6.4707,1440.88,89%,1251/16380 MB, torch=16/86 MB
4,post_local,6.3890,1430.93,53%,1255/16380 MB, torch=16/86 MB
4,post_pm,8.8696,1473.96,2%,1265/16380 MB, torch=16/86 MB
4,post_gm,10.0290,1488.34,0%,1241/16380 MB, torch=16/66 MB
5,post_local,6.2960,1452.81,37%,1251/16380 MB, torch=16/86 MB
5,post_pm,6.3415,1453.72,54%,1251/16380 MB, torch=16/86 MB
6,post_local,6.4850,1415.78,39%,1255/16380 MB, torch=16/86 MB
6,post_pm,8.9572,1458.67,2%,1261/16380 MB, torch=16/86 MB
7,post_local,6.3549,1442.54,80%,1251/16380 MB, torch=16/86 MB
7,post_pm,6.4009,1443.41,80%,1251/16380 MB, torch=16/86 MB
8,post_local,6.3853,1432.72,83%,1253/16380 MB, torch=16/84 MB
8,post_pm,8.9123,1469.01,2%,1263/16380 MB, torch=16/84 MB
8,post_gm,10.0450,1485.50,0%,1241/16380 MB, torch=16/66 MB
9,post_local,6.3088,1447.14,81%,1251/16380 MB, torch=16/86 MB
9,post_pm,6.3588,1446.82,81%,1251/16380 MB, torch=16/86 MB
10,post_local,8.4983,343.64,19%,1259/16380 MB, torch=16/86 MB
10,post_pm,12.3732,401.83,1%,1260/16380 MB, torch=16/86 MB
11,post_local,6.4857,1431.76,87%,1277/16380 MB, torch=16/84 MB
11,post_pm,6.5397,1430.69,87%,1277/16380 MB, torch=16/84 MB
